League,Season,Date,HomeTeam,AwayTeam,Predicted,Actual,Correct,HomeProb,DrawProb,AwayProb,Confidence,MarketHome,MarketDraw,MarketAway,MLHome,MLDraw,MLAway,PoissonHome,PoissonDraw,PoissonAway,LambdaHome,LambdaAway
F1,2010/11,12/12/10,Monaco,St Etienne,D,A,0,0.3006294166890272,0.3602296890564655,0.33914089425450733,0.3602296890564655,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29926675349551446,0.36135037054492936,0.3393828759595562,0.24816688373878615,0.40337592636232333,0.3484571898988906,0.7683015229453839,0.6025867503664909
I1,2010/11,12/12/10,Bologna,AC Milan,D,A,0,0.29941112714346957,0.3524641382318429,0.3481247346246875,0.3524641382318429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2979977018855586,0.3532612551026142,0.3487410430118273,0.24499425471389644,0.3831531377565355,0.37185260752956817,0.8557926196644376,0.6391886126550517
I1,2010/11,12/12/10,Brescia,Sampdoria,H,H,1,0.42802352733930793,0.2903211851988401,0.2816552874618521,0.42802352733930793,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4319689520895568,0.2885290123599029,0.2795020355505404,0.579922380223892,0.22132253089975715,0.19875508887635088,1.167705934401903,2.097528411225857
I1,2010/11,12/12/10,Cagliari,Catania,A,H,0,0.24941613233229643,0.2836269124099856,0.466956955257718,0.466956955257718,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2459195822905865,0.28155581153817943,0.47252460617123404,0.1147989557264663,0.20388952884544861,0.6813115154280851,2.1189332408900152,0.7582779178338326
I1,2010/11,12/12/10,Juventus,Lazio,A,H,0,0.32452979236425855,0.3085359470413522,0.3669342605943894,0.3669342605943894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3241629781572138,0.3075027226125196,0.36833429923026667,0.31040744539303444,0.2687568065312988,0.42083574807566665,1.5190552733449645,1.2751674575623282
I1,2010/11,12/12/10,Lecce,Chievo,H,H,1,0.4235941508345908,0.2973591664149574,0.27904668275045186,0.4235941508345908,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4273550182304765,0.2958602427933584,0.2767847389761651,0.5683875455761913,0.23965060698339594,0.19196184744041286,1.0068705464332273,1.8729295900843055
I1,2010/11,12/12/10,AS Roma,Bari,A,H,0,0.22049346131080658,0.2610190264233627,0.5184875122658308,0.5184875122658308,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2157917999765346,0.2580059303021139,0.5262022697213515,0.039479499941336565,0.1450148257552847,0.8155056743033787,2.36196663435579,0.37628312474805103
N1,2010/11,12/12/10,Feyenoord,Excelsior,A,H,0,0.2365732307678507,0.269205760658924,0.4942210085732253,0.4942210085732253,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23254155982762223,0.26653377846415693,0.5009246617082208,0.08135389956905562,0.16633444616039242,0.752311654270552,2.442768912089898,0.6986655856690605
N1,2010/11,12/12/10,Groningen,AZ Alkmaar,A,H,0,0.2924465386136704,0.3203063950847413,0.38724706630158834,0.38724706630158834,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2907429221670178,0.3197636059910499,0.3894934718419323,0.2268573054175446,0.2994090149776248,0.47373367960483065,1.3431179245077025,0.8478842548617901
N1,2010/11,12/12/10,Heerenveen,Twente,H,H,1,0.3749370111687093,0.303389764508366,0.3216732243229247,0.3749370111687093,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3766704977451833,0.30214211580732564,0.321187386447491,0.44167624436295827,0.2553552895183142,0.3029684661187276,1.351051266177026,1.668678097242655
N1,2010/11,12/12/10,Vitesse,Ajax,H,A,0,0.45360622456662447,0.2897737794358901,0.25661999599748553,0.45360622456662447,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45861759503467825,0.2879587980234966,0.2534236069418252,0.6465439875866955,0.21989699505874158,0.133559017354563,0.7966363782474815,1.9935264216009638
SP1,2010/11,12/12/10,Athletic Bilbao,Espanol,A,H,0,0.2471617576661889,0.2945031114453994,0.4583351308884117,0.4583351308884117,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24357127534672451,0.29288518553340215,0.46354353911987334,0.10892818836681135,0.23221296383350537,0.6588588477996833,1.8060507650416364,0.5961227452085908
SP1,2010/11,12/12/10,Barcelona,Real Sociedad,A,H,0,0.25971014637851986,0.2682767434724025,0.4720131101490777,0.4720131101490777,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2566425135887359,0.26556605222819707,0.477791434183067,0.14160628397183975,0.16391513057049265,0.6944785854576676,2.8716388511714253,1.292144552594512
SP1,2010/11,12/12/10,Hercules,Malaga,A,H,0,0.33135493431739943,0.2909389284380232,0.37770613724457747,0.37770613724457747,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3312725010250688,0.2891724949007186,0.3795550040742126,0.328181252562672,0.22293123725179656,0.44888751018553147,2.0511478569977633,1.7443888679697552
SP1,2010/11,12/12/10,Mallorca,Santander,A,A,1,0.22897876423827357,0.2997450420561782,0.4712761937055483,0.4712761937055483,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22463065719264608,0.29834552991963004,0.4770238128877239,0.06157664298161523,0.2458638247990751,0.6925595322193097,1.5750070720962945,0.30158851390128416
SP1,2010/11,12/12/10,Sp Gijon,Levante,A,D,0,0.2970546765487419,0.3100888578663541,0.39285646558490406,0.39285646558490406,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2955430658493839,0.3091203380552299,0.39533659609538613,0.23885766462345978,0.27280084513807484,0.48834149023846535,1.5508094347454737,1.0148416242485252
SP1,2010/11,12/12/10,Zaragoza,Real Madrid,H,A,0,0.43644600041098525,0.2883393448466984,0.27521465474231643,0.43644600041098525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4407423615392207,0.28646459532642193,0.2727930431343574,0.6018559038480517,0.2161614883160548,0.18198260783589348,1.1117031542627518,2.1416937608404547
E0,2010/11,13/12/10,Manchester United,Arsenal,A,H,0,0.2865928654852443,0.293428788422933,0.41997834609182255,0.41997834609182255,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28464534599157393,0.29176609905166634,0.42358855495675973,0.21161336497893485,0.2294152476291659,0.5589713873918993,2.0065514980755923,1.17412694829059
SP1,2010/11,13/12/10,Valencia,Osasuna,A,D,0,0.2365967914565575,0.3044430744544069,0.4589601340890355,0.4589601340890355,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23256610221169186,0.303239313667785,0.4641945841205232,0.0814152555292296,0.2580982841694624,0.660486460301308,1.5430580983200264,0.37946237258111526
N1,2010/11,14/12/10,VVV Venlo,Roda,H,A,0,0.5209204033236817,0.24997071617294767,0.2291088805033706,0.5209204033236817,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5287365312399462,0.24649727379126493,0.2247661949687888,0.8218413280998657,0.11624318447816237,0.061915487421972004,0.8545813179489581,3.207051639318791
N1,2010/11,15/12/10,Excelsior,NAC Breda,A,A,1,0.2576307491852038,0.28841839103540007,0.45395085977939603,0.45395085977939603,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2544764748456984,0.2865469351063195,0.4589765900479821,0.13619118711424602,0.2163673377657988,0.6474414751199552,2.040300368166036,0.8319158188505211
D1,2010/11,17/12/10,Borussia Monchengladbach,Hamburg,H,A,0,0.4321978257756264,0.28349405698990715,0.28430811723446653,0.4321978257756264,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43631717962738853,0.2814174204755977,0.2822653998970137,0.5907929490684714,0.20354355118899434,0.20566349974253426,1.3612917114430403,2.3611180871119957
D1,2010/11,18/12/10,Eintracht Frankfurt,Dortmund,H,H,1,0.5405391957326168,0.24022833614309963,0.21923246812428368,0.5405391957326168,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5491727733325868,0.23634896126017318,0.21447826540723994,0.8729319333314671,0.09087240315043303,0.03619566351809989,0.6502688447556454,3.3804696859690204
D1,2010/11,18/12/10,Nurnberg,Hannover,H,H,1,0.38777473341422797,0.31049128053713065,0.30173398604864143,0.38777473341422797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39004312508426525,0.30953952833728887,0.30041734657844593,0.4751078127106631,0.2738488208432221,0.2510433664461148,1.0524198296603486,1.5343458160293493
D1,2010/11,18/12/10,Schalke 04,FC Cologne,A,H,0,0.2381749093434711,0.26128930504507664,0.5005357856114523,0.5005357856114523,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23420997501056015,0.25828747053306594,0.5075025544563739,0.08552493752640043,0.14571867633266486,0.7687563861409348,2.8328496270914,0.8910490819974685
D1,2010/11,18/12/10,St Pauli,Mainz,H,A,0,0.4314742557000907,0.2973952400527978,0.2711305042471115,0.4314742557000907,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4355634607987055,0.29589781949944216,0.2685387197018523,0.5889086519967638,0.23974454874860548,0.1713467992546307,0.9026521323992829,1.8509554632131784
D1,2010/11,18/12/10,Werder Bremen,Kaiserslautern,A,A,1,0.28136764157448824,0.28435698991692515,0.43427536850858667,0.43427536850858667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2792024044178697,0.28231630894124143,0.43848128664088887,0.19800601104467425,0.20579077235310364,0.5962032166022222,2.3143415928613282,1.29330922672203
D1,2010/11,18/12/10,Wolfsburg,Hoffenheim,H,D,0,0.4256936804586185,0.2933382567915628,0.2809680627498187,0.4256936804586185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42954202825550536,0.291671795268989,0.2787861764755056,0.5738550706387634,0.22917948817247258,0.196965441188764,1.1006561387717955,1.9972971371547164
E0,2010/11,18/12/10,Blackburn,West Ham United,A,D,0,0.22152623793710105,0.27009495459879584,0.5083788074641031,0.5083788074641031,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21686760896225804,0.2674600221515234,0.5156723688862185,0.04216902240564516,0.16865005537880862,0.7891809222155461,2.1083262762444552,0.3300936064571148
E0,2010/11,18/12/10,Sunderland,Bolton,A,H,0,0.31892557444880704,0.3247672993118537,0.35630712623933936,0.35630712623933936,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31832525116195176,0.32441038122762533,0.3572643676104229,0.2958131279048794,0.31102595306906333,0.3931609190260572,1.1869156857268481,0.9939054110542137
F1,2010/11,18/12/10,Montpellier,Auxerre,A,D,0,0.3302414097836556,0.3314450613867542,0.3383135288295901,0.3383135288295901,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33011257963575236,0.33136638338898017,0.3385210369752675,0.32528144908938095,0.32841595847245036,0.3463025924381687,1.0216851449912199,0.981521194248121
F1,2010/11,18/12/10,Nice,Brest,A,D,0,0.266468133530587,0.3258238996575521,0.40770796681186094,0.40770796681186094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2636820835388059,0.32551100658772786,0.41080690987346624,0.15920520884701478,0.3137775164693197,0.5270172746836655,1.2689227023530127,0.5728316809220745
F1,2010/11,18/12/10,Paris Saint-Germain,Monaco,A,D,0,0.28775108037653124,0.30631067402522943,0.40593824559823943,0.40593824559823943,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2858518198366644,0.30518472988739176,0.40896345027594383,0.21462954959166114,0.2629618247184794,0.5224086256898596,1.6468081997628732,0.9747961213383971
F1,2010/11,18/12/10,Rennes,Valenciennes,A,H,0,0.2593086838984053,0.3288654164396952,0.41182589966189964,0.41182589966189964,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2562243235052833,0.32867925323579356,0.4150964232589232,0.14056080876320817,0.32169813308948386,0.537741058147308,1.2241140774315264,0.4907845747205385
F1,2010/11,18/12/10,St Etienne,Arles,A,H,0,0.2331553878886217,0.2598105642962885,0.5070340478150899,0.5070340478150899,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22898130682842535,0.2567471155864116,0.5142715775851631,0.07245326707106343,0.141867788966029,0.7856789439629076,2.7770018060411434,0.7697913856765078
F1,2010/11,18/12/10,Toulouse,Lorient,A,H,0,0.27612657457694134,0.30559896271550885,0.41827446270754987,0.41827446270754987,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27374295962875833,0.3044433639397662,0.4218136764314755,0.18435739907189586,0.26110840984941547,0.5545341910786887,1.6559032267763822,0.8557449055504454
I1,2010/11,18/12/10,Cesena,Cagliari,H,H,1,0.36352061872243485,0.3481993386952375,0.28828004258232764,0.36352061872243485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3647784222803141,0.34881875558531683,0.286402822134369,0.4119460557007852,0.3720468889632922,0.21600705533592254,0.5987267771393786,0.9380231975263311
I1,2010/11,18/12/10,AC Milan,AS Roma,A,A,1,0.2149929088901251,0.2315417002865359,0.5534653908233391,0.5534653908233391,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21006205787165808,0.2273003822429193,0.5626375598854226,0.0251551446791452,0.06825095560729827,0.9065938997135566,3.8,0.6312571561361617
N1,2010/11,18/12/10,Den Haag,Willem II,A,H,0,0.24049071281493611,0.27116439891456684,0.48834488827049705,0.48834488827049705,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23662227029333624,0.2685740266471182,0.4948037030595456,0.09155567573334066,0.17143506661779556,0.7370092576488638,2.4370248458847024,0.7618666390335508
N1,2010/11,18/12/10,Excelsior,Groningen,H,D,0,0.4108706784211809,0.29095561750848503,0.2981737040703341,0.4108706784211809,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4141014011331745,0.28918987934911633,0.2967087195177091,0.5352535028329364,0.22297469837279082,0.24177179879427282,1.3767686204936596,2.1044472423048974
N1,2010/11,18/12/10,Heerenveen,Graafschap,A,H,0,0.21709670297551703,0.23365786081765078,0.5492454362068323,0.5492454362068323,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21225351004394133,0.2295047161294973,0.5582417738265614,0.030633775109853364,0.07376179032374328,0.8956044345664034,3.8,0.7149155509544457
N1,2010/11,18/12/10,NAC Breda,Vitesse,A,D,0,0.25227882514251265,0.2637160205155289,0.4840051543419585,0.4840051543419585,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24890155396789507,0.2608152991481204,0.49028314688398456,0.12225388491973772,0.15203824787030099,0.7257078672099613,3.0056533607490703,1.2351879098417102
SP1,2010/11,18/12/10,Espanol,Barcelona,H,A,0,0.34360152277773887,0.3280315434070412,0.32836693381522,0.34360152277773887,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34402936400458906,0.3278106354934457,0.32816000050196525,0.3600734100114726,0.31952658873361417,0.3204000012549132,1.0111010382964067,1.088406552053099
SP1,2010/11,18/12/10,La Coruna,Sp Gijon,A,D,0,0.23184878154081978,0.30472484266959055,0.4634263757895898,0.4634263757895898,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22762025854946502,0.3035328222252679,0.4688469192252671,0.06905064637366258,0.2588320555631697,0.6721172980631678,1.5124129685162548,0.3180896678720127
SP1,2010/11,18/12/10,Levante,Athletic Bilbao,A,A,1,0.2964988325037844,0.28366751458101286,0.41983365291520275,0.41983365291520275,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2949640616358865,0.28159810546633285,0.4234378328977806,0.23741015408971636,0.20399526366583215,0.5585945822444516,2.3902789254240675,1.5433738857448576
SP1,2010/11,18/12/10,Real Sociedad,Valencia,A,A,1,0.30338581459373304,0.32054264709319685,0.37607153831307,0.37607153831307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30213800131291635,0.32000970183319116,0.37785229685389243,0.255345003282291,0.30002425458297793,0.4446307421347311,1.3163655482869037,0.9341487257002113
SP1,2010/11,18/12/10,Villarreal,Mallorca,A,H,0,0.2186033392497131,0.24702376723584396,0.534372893514443,0.534372893514443,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21382292282956222,0.2434275353151152,0.5427495418553225,0.034557307073905606,0.10856883828778804,0.8568738546383063,2.8962873843576284,0.48143401748710385
D1,2010/11,19/12/10,Bayer Leverkusen,Freiburg,A,D,0,0.32377398943018854,0.2884803853001506,0.38774562526966083,0.38774562526966083,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3233756834342242,0.28661151246543465,0.3900128041003412,0.30843920858556045,0.21652878116358665,0.47503201025085307,2.1746796947192144,1.7436622280290417
D1,2010/11,19/12/10,Stuttgart,Bayern Munich,A,A,1,0.2602364151746742,0.29807876351076573,0.44168482131455994,0.44168482131455994,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25719071025139684,0.29660982310149214,0.44619946664711113,0.142976775628492,0.24152455775373027,0.6154986666177777,1.7922977840679117,0.7462482504876546
F1,2010/11,19/12/10,Marseille,Lyon,A,D,0,0.29865116231851296,0.30098589109582147,0.40036294658566557,0.40036294658566557,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2972060718595621,0.2996380810025918,0.403155847137846,0.2430151796489053,0.2490952025064796,0.5078896178446152,1.783798828471272,1.176280705790333
F1,2010/11,19/12/10,Sochaux,Bordeaux,A,D,0,0.29555581530396974,0.2907769198344748,0.4136672648615555,0.4136672648615555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29398175205274624,0.289003735938689,0.41701451200856476,0.23495438013186565,0.22250933984672258,0.5425362800214119,2.108848320554652,1.3473191005361898
I1,2010/11,19/12/10,Bari,Palermo,H,D,0,0.4233335068747623,0.2972445681722405,0.2794219249529973,0.4233335068747623,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42708351410565515,0.2957408696238616,0.27717561627048326,0.5677087852641378,0.239352174059654,0.19293904067620826,1.0135201163292407,1.876984947758217
