League,Season,Date,HomeTeam,AwayTeam,Rank,PredScore,Probability,ActualScore,Hit,AbsGoalError
E0,2010/11,26/02/11,Newcastle United,Bolton,1,2-1,0.08724443559369444,1-1,0,1
E0,2010/11,26/02/11,Newcastle United,Bolton,2,3-1,0.08099249488248646,1-1,0,2
E0,2010/11,26/02/11,Newcastle United,Bolton,3,2-0,0.07513601198101896,1-1,0,2
E0,2010/11,26/02/11,Wigan,Manchester United,1,1-2,0.09028700004407275,0-4,0,3
E0,2010/11,26/02/11,Wigan,Manchester United,2,1-1,0.07796288904502664,0-4,0,4
E0,2010/11,26/02/11,Wigan,Manchester United,3,1-3,0.07493413992708954,0-4,0,2
E0,2010/11,26/02/11,Wolverhampton Wanderers,Blackpool,1,1-2,0.08103480486304883,4-0,0,5
E0,2010/11,26/02/11,Wolverhampton Wanderers,Blackpool,2,1-1,0.08007932437743662,4-0,0,4
E0,2010/11,26/02/11,Wolverhampton Wanderers,Blackpool,3,2-2,0.07173859277201065,4-0,0,4
F1,2010/11,26/02/11,Arles,Brest,1,0-0,0.17412157307685497,1-1,0,2
F1,2010/11,26/02/11,Arles,Brest,2,1-0,0.1595793726291097,1-1,0,1
F1,2010/11,26/02/11,Arles,Brest,3,1-1,0.1411275247298279,1-1,1,0
F1,2010/11,26/02/11,Bordeaux,Auxerre,1,1-1,0.1311908881043509,3-0,0,3
F1,2010/11,26/02/11,Bordeaux,Auxerre,2,1-0,0.10536844202840269,3-0,0,2
F1,2010/11,26/02/11,Bordeaux,Auxerre,3,2-1,0.09276696633940539,3-0,0,2
F1,2010/11,26/02/11,Monaco,Caen,1,1-1,0.14295192638261667,2-2,0,2
F1,2010/11,26/02/11,Monaco,Caen,2,0-0,0.11272575350541161,2-2,0,4
F1,2010/11,26/02/11,Monaco,Caen,3,1-0,0.10852634242519815,2-2,0,3
F1,2010/11,26/02/11,Rennes,Lens,1,1-0,0.20803169618116565,2-0,0,1
F1,2010/11,26/02/11,Rennes,Lens,2,2-0,0.195774687300239,2-0,1,0
F1,2010/11,26/02/11,Rennes,Lens,3,0-0,0.12104616804788067,2-0,0,2
F1,2010/11,26/02/11,Sochaux,Montpellier,1,1-0,0.18393292100493697,0-0,0,1
F1,2010/11,26/02/11,Sochaux,Montpellier,2,0-0,0.1726973874867022,0-0,1,0
F1,2010/11,26/02/11,Sochaux,Montpellier,3,1-1,0.13079873001702738,0-0,0,2
F1,2010/11,26/02/11,St Etienne,Nice,1,1-1,0.12861793614577843,0-2,0,2
F1,2010/11,26/02/11,St Etienne,Nice,2,1-0,0.11897187804713129,0-2,0,3
F1,2010/11,26/02/11,St Etienne,Nice,3,2-0,0.10081393429170808,0-2,0,4
F1,2010/11,26/02/11,Valenciennes,Lorient,1,3-0,0.08595549741360646,0-0,0,3
F1,2010/11,26/02/11,Valenciennes,Lorient,2,3-1,0.08056624506116665,0-0,0,4
F1,2010/11,26/02/11,Valenciennes,Lorient,3,2-0,0.07491868271889639,0-0,0,2
I1,2010/11,26/02/11,Juventus,Bologna,1,2-1,0.0904287647194853,0-2,0,3
I1,2010/11,26/02/11,Juventus,Bologna,2,1-1,0.08576622759573421,0-2,0,2
I1,2010/11,26/02/11,Juventus,Bologna,3,3-1,0.06833042054563643,0-2,0,4
N1,2010/11,26/02/11,Heracles,Vitesse,1,1-0,0.19200411225729677,6-1,0,6
N1,2010/11,26/02/11,Heracles,Vitesse,2,0-0,0.15155465654985328,6-1,0,7
N1,2010/11,26/02/11,Heracles,Vitesse,3,2-0,0.1397917949939094,6-1,0,5
N1,2010/11,26/02/11,NAC Breda,Den Haag,1,0-2,0.12643893663056663,3-2,0,3
N1,2010/11,26/02/11,NAC Breda,Den Haag,2,0-1,0.10409749147372327,3-2,0,4
N1,2010/11,26/02/11,NAC Breda,Den Haag,3,0-3,0.09668537694971888,3-2,0,4
N1,2010/11,26/02/11,Roda,Graafschap,1,1-0,0.16674446166068957,1-1,0,1
N1,2010/11,26/02/11,Roda,Graafschap,2,2-0,0.16599689170780907,1-1,0,2
N1,2010/11,26/02/11,Roda,Graafschap,3,3-0,0.1061413150483227,1-1,0,3
N1,2010/11,26/02/11,Willem II,Heerenveen,1,1-2,0.0936348636712352,4-3,0,4
N1,2010/11,26/02/11,Willem II,Heerenveen,2,1-1,0.08090785027011789,4-3,0,5
N1,2010/11,26/02/11,Willem II,Heerenveen,3,0-2,0.08089654065221097,4-3,0,5
SP1,2010/11,26/02/11,Atletico Madrid,Sevilla,1,1-1,0.08831282622440548,2-2,0,2
SP1,2010/11,26/02/11,Atletico Madrid,Sevilla,2,2-1,0.0799953199476903,2-2,0,1
SP1,2010/11,26/02/11,Atletico Madrid,Sevilla,3,1-2,0.07451866744580356,2-2,0,1
SP1,2010/11,26/02/11,Espanol,Real Sociedad,1,1-1,0.10314655059086422,4-1,0,3
SP1,2010/11,26/02/11,Espanol,Real Sociedad,2,2-1,0.09147498412027717,4-1,0,2
SP1,2010/11,26/02/11,Espanol,Real Sociedad,3,1-2,0.07022871771451587,4-1,0,4
SP1,2010/11,26/02/11,La Coruna,Real Madrid,1,0-1,0.15120102478916503,0-0,0,1
SP1,2010/11,26/02/11,La Coruna,Real Madrid,2,1-1,0.12580382432111123,0-0,0,2
SP1,2010/11,26/02/11,La Coruna,Real Madrid,3,0-2,0.12156970692605232,0-0,0,2
SP1,2010/11,26/02/11,Mallorca,Barcelona,1,0-1,0.13587132712879846,0-3,0,2
SP1,2010/11,26/02/11,Mallorca,Barcelona,2,0-2,0.13552368666006037,0-3,0,1
SP1,2010/11,26/02/11,Mallorca,Barcelona,3,1-1,0.10610052336150547,0-3,0,3
SP1,2010/11,26/02/11,Sp Gijon,Zaragoza,1,0-0,0.18820672771320798,0-0,1,0
SP1,2010/11,26/02/11,Sp Gijon,Zaragoza,2,1-0,0.18485992183985792,0-0,0,1
SP1,2010/11,26/02/11,Sp Gijon,Zaragoza,3,1-1,0.13269552044672414,0-0,0,2
D1,2010/11,27/02/11,Eintracht Frankfurt,Stuttgart,1,1-2,0.09025278146917294,0-2,0,1
D1,2010/11,27/02/11,Eintracht Frankfurt,Stuttgart,2,1-1,0.08261417477496627,0-2,0,2
D1,2010/11,27/02/11,Eintracht Frankfurt,Stuttgart,3,1-3,0.0706616584784499,0-2,0,2
D1,2010/11,27/02/11,Werder Bremen,Bayer Leverkusen,1,0-2,0.10713146110515241,2-2,0,2
D1,2010/11,27/02/11,Werder Bremen,Bayer Leverkusen,2,0-3,0.0938188033732583,2-2,0,3
D1,2010/11,27/02/11,Werder Bremen,Bayer Leverkusen,3,1-2,0.09071714732544421,2-2,0,1
E0,2010/11,27/02/11,Manchester City,Fulham,1,1-0,0.16013915317733526,1-1,0,1
E0,2010/11,27/02/11,Manchester City,Fulham,2,2-0,0.1441269033712026,1-1,0,2
E0,2010/11,27/02/11,Manchester City,Fulham,3,1-1,0.10972386892916441,1-1,1,0
E0,2010/11,27/02/11,West Ham United,Liverpool,1,0-1,0.1468531086597974,3-1,0,3
E0,2010/11,27/02/11,West Ham United,Liverpool,2,0-2,0.12521063415722297,3-1,0,4
E0,2010/11,27/02/11,West Ham United,Liverpool,3,1-1,0.12150378293918969,3-1,0,2
F1,2010/11,27/02/11,Lille,Lyon,1,2-1,0.0978600693309485,1-1,0,1
F1,2010/11,27/02/11,Lille,Lyon,2,1-1,0.09592182362031419,1-1,1,0
F1,2010/11,27/02/11,Lille,Lyon,3,2-0,0.08580382706542995,1-1,0,2
F1,2010/11,27/02/11,Nancy,Marseille,1,0-1,0.14334559752085718,1-2,0,2
F1,2010/11,27/02/11,Nancy,Marseille,2,1-1,0.13880832460078868,1-2,0,1
F1,2010/11,27/02/11,Nancy,Marseille,3,0-0,0.12915050215545557,1-2,0,3
F1,2010/11,27/02/11,Paris Saint-Germain,Toulouse,1,2-0,0.13164504825589254,2-1,0,1
F1,2010/11,27/02/11,Paris Saint-Germain,Toulouse,2,1-0,0.11892877977375549,2-1,0,2
F1,2010/11,27/02/11,Paris Saint-Germain,Toulouse,3,1-1,0.09715694002982943,2-1,0,1
I1,2010/11,27/02/11,Bari,Fiorentina,1,0-2,0.13114524193920177,1-1,0,2
I1,2010/11,27/02/11,Bari,Fiorentina,2,0-1,0.12553577153553214,1-1,0,1
I1,2010/11,27/02/11,Bari,Fiorentina,3,1-1,0.10341512877769363,1-1,1,0
I1,2010/11,27/02/11,Brescia,Lecce,1,1-1,0.1317197885743999,2-2,0,2
I1,2010/11,27/02/11,Brescia,Lecce,2,0-1,0.08790765096112059,2-2,0,3
I1,2010/11,27/02/11,Brescia,Lecce,3,1-2,0.08716044877836687,2-2,0,1
I1,2010/11,27/02/11,Cagliari,Lazio,1,1-1,0.13796261475936922,1-0,0,1
I1,2010/11,27/02/11,Cagliari,Lazio,2,1-0,0.10235992026054733,1-0,1,0
I1,2010/11,27/02/11,Cagliari,Lazio,3,0-0,0.09419593661048382,1-0,0,1
I1,2010/11,27/02/11,Catania,Genoa,1,0-0,0.23474496128382427,2-1,0,3
I1,2010/11,27/02/11,Catania,Genoa,2,0-1,0.1665528629748972,2-1,0,2
I1,2010/11,27/02/11,Catania,Genoa,3,1-0,0.15053834221408707,2-1,0,2
I1,2010/11,27/02/11,Cesena,Chievo,1,1-1,0.12130084933326667,1-0,0,1
I1,2010/11,27/02/11,Cesena,Chievo,2,0-1,0.10985044360852689,1-0,0,2
I1,2010/11,27/02/11,Cesena,Chievo,3,0-2,0.10218663108648184,1-0,0,3
I1,2010/11,27/02/11,Palermo,Udinese,1,2-2,0.06887101773115394,0-7,0,7
I1,2010/11,27/02/11,Palermo,Udinese,2,1-2,0.06475518303065596,0-7,0,6
I1,2010/11,27/02/11,Palermo,Udinese,3,2-3,0.05804656273064353,0-7,0,6
I1,2010/11,27/02/11,AS Roma,Parma,1,2-0,0.09104198211832523,2-2,0,2
I1,2010/11,27/02/11,AS Roma,Parma,2,3-0,0.09089578584270513,2-2,0,3
I1,2010/11,27/02/11,AS Roma,Parma,3,2-1,0.08247373792598232,2-2,0,1
I1,2010/11,27/02/11,Sampdoria,Inter Milan,1,0-0,0.1725875350060898,0-2,0,2
I1,2010/11,27/02/11,Sampdoria,Inter Milan,2,0-1,0.14539284138428427,0-2,0,1
I1,2010/11,27/02/11,Sampdoria,Inter Milan,3,1-1,0.14379100228489247,0-2,0,2
N1,2010/11,27/02/11,AZ Alkmaar,Twente,1,1-2,0.0769426222129626,2-1,0,2
N1,2010/11,27/02/11,AZ Alkmaar,Twente,2,2-2,0.0706823332643289,2-1,0,1
N1,2010/11,27/02/11,AZ Alkmaar,Twente,3,1-1,0.0699439547996551,2-1,0,1
N1,2010/11,27/02/11,Feyenoord,Groningen,1,1-1,0.13423528375907412,5-1,0,4
N1,2010/11,27/02/11,Feyenoord,Groningen,2,0-1,0.08930381260385416,5-1,0,5
N1,2010/11,27/02/11,Feyenoord,Groningen,3,1-2,0.0844228660159925,5-1,0,5
N1,2010/11,27/02/11,Nijmegen,Utrecht,1,1-1,0.12780737504299525,1-1,1,0
N1,2010/11,27/02/11,Nijmegen,Utrecht,2,2-1,0.09154830207262452,1-1,0,1
N1,2010/11,27/02/11,Nijmegen,Utrecht,3,1-0,0.0884420286439777,1-1,0,1
N1,2010/11,27/02/11,PSV,Ajax,1,1-1,0.09258274829187399,0-0,0,2
N1,2010/11,27/02/11,PSV,Ajax,2,2-1,0.09149340738275488,0-0,0,3
N1,2010/11,27/02/11,PSV,Ajax,3,2-2,0.06675064876891511,0-0,0,4
SP1,2010/11,27/02/11,Athletic Bilbao,Valencia,1,1-1,0.13904228894537946,1-2,0,1
SP1,2010/11,27/02/11,Athletic Bilbao,Valencia,2,1-0,0.13890106281370482,1-2,0,2
SP1,2010/11,27/02/11,Athletic Bilbao,Valencia,3,0-0,0.12460164399828706,1-2,0,3
SP1,2010/11,27/02/11,Hercules,Getafe,1,1-1,0.09131134185313264,0-0,0,2
SP1,2010/11,27/02/11,Hercules,Getafe,2,2-1,0.0877285326416396,0-0,0,3
SP1,2010/11,27/02/11,Hercules,Getafe,3,2-2,0.06970609848454953,0-0,0,4
SP1,2010/11,27/02/11,Levante,Osasuna,1,1-0,0.13985368614315943,2-1,0,2
SP1,2010/11,27/02/11,Levante,Osasuna,2,1-1,0.12273455804577392,2-1,0,1
SP1,2010/11,27/02/11,Levante,Osasuna,3,2-0,0.12040022391027609,2-1,0,1
SP1,2010/11,27/02/11,Santander,Villarreal,1,1-1,0.14513186190093968,2-2,0,2
SP1,2010/11,27/02/11,Santander,Villarreal,2,0-0,0.13301574971418992,2-2,0,4
SP1,2010/11,27/02/11,Santander,Villarreal,3,1-0,0.12043128113348385,2-2,0,3
E0,2010/11,28/02/11,Stoke,West Bromwich Albion,1,2-0,0.13925686828620512,1-1,0,2
E0,2010/11,28/02/11,Stoke,West Bromwich Albion,2,3-0,0.12407110220084545,1-1,0,3
E0,2010/11,28/02/11,Stoke,West Bromwich Albion,3,1-0,0.09971878807171147,1-1,0,1
I1,2010/11,28/02/11,AC Milan,Napoli,1,1-0,0.1376379077315034,3-0,0,2
I1,2010/11,28/02/11,AC Milan,Napoli,2,2-0,0.1271599640057879,3-0,0,1
I1,2010/11,28/02/11,AC Milan,Napoli,3,1-1,0.11556514178867254,3-0,0,3
SP1,2010/11,28/02/11,Malaga,Almeria,1,1-1,0.13605804538184257,3-1,0,2
SP1,2010/11,28/02/11,Malaga,Almeria,2,1-0,0.10888537624717377,3-1,0,3
SP1,2010/11,28/02/11,Malaga,Almeria,3,0-0,0.09379643216551395,3-1,0,4
E0,2010/11,01/03/11,Chelsea,Manchester United,1,1-1,0.12794072443751356,2-1,0,1
E0,2010/11,01/03/11,Chelsea,Manchester United,2,0-1,0.10169105775403384,2-1,0,2
E0,2010/11,01/03/11,Chelsea,Manchester United,3,1-2,0.09454352054372442,2-1,0,2
SP1,2010/11,01/03/11,Espanol,Mallorca,1,2-0,0.15570025579601018,1-2,0,3
SP1,2010/11,01/03/11,Espanol,Mallorca,2,1-0,0.14798578089975317,1-2,0,2
SP1,2010/11,01/03/11,Espanol,Mallorca,3,3-0,0.10468048582358158,1-2,0,4
SP1,2010/11,01/03/11,Sevilla,Sp Gijon,1,0-0,0.19714934436000756,3-0,0,3
SP1,2010/11,01/03/11,Sevilla,Sp Gijon,2,1-0,0.18527863729586558,3-0,0,2
SP1,2010/11,01/03/11,Sevilla,Sp Gijon,3,1-1,0.13310135051631541,3-0,0,3
SP1,2010/11,02/03/11,Getafe,Atletico Madrid,1,1-1,0.12093390384439343,1-1,1,0
SP1,2010/11,02/03/11,Getafe,Atletico Madrid,2,2-1,0.08630162845970911,1-1,0,1
SP1,2010/11,02/03/11,Getafe,Atletico Madrid,3,1-2,0.0816008584287181,1-1,0,1
SP1,2010/11,02/03/11,Osasuna,La Coruna,1,1-0,0.2218290851654221,0-0,0,1
SP1,2010/11,02/03/11,Osasuna,La Coruna,2,2-0,0.18343239961150062,0-0,0,2
SP1,2010/11,02/03/11,Osasuna,La Coruna,3,0-0,0.14726422637506095,0-0,1,0
SP1,2010/11,02/03/11,Real Sociedad,Levante,1,1-0,0.20609199237879935,1-1,0,1
SP1,2010/11,02/03/11,Real Sociedad,Levante,2,2-0,0.17040225452570923,1-1,0,2
SP1,2010/11,02/03/11,Real Sociedad,Levante,3,0-0,0.13945839924033915,1-1,0,2
SP1,2010/11,02/03/11,Valencia,Barcelona,1,1-1,0.12856364891836555,0-1,0,1
SP1,2010/11,02/03/11,Valencia,Barcelona,2,0-1,0.11809897317261134,0-1,1,0
SP1,2010/11,02/03/11,Valencia,Barcelona,3,0-2,0.10026584965326082,0-1,0,1
SP1,2010/11,02/03/11,Villarreal,Hercules,1,2-0,0.17162400120385177,1-0,0,1
SP1,2010/11,02/03/11,Villarreal,Hercules,2,1-0,0.1648347677929745,1-0,1,0
SP1,2010/11,02/03/11,Villarreal,Hercules,3,3-0,0.11505605809244017,1-0,0,2
SP1,2010/11,02/03/11,Zaragoza,Athletic Bilbao,1,1-1,0.1391132890775267,2-1,0,1
SP1,2010/11,02/03/11,Zaragoza,Athletic Bilbao,2,0-1,0.13737749938023577,2-1,0,2
SP1,2010/11,02/03/11,Zaragoza,Athletic Bilbao,3,0-0,0.12311053217872733,2-1,0,3
SP1,2010/11,03/03/11,Almeria,Santander,1,1-1,0.13347292402643668,1-1,1,0
SP1,2010/11,03/03/11,Almeria,Santander,2,1-0,0.09261430375405705,1-1,0,1
SP1,2010/11,03/03/11,Almeria,Santander,3,2-1,0.08731368145756581,1-1,0,1
SP1,2010/11,03/03/11,Real Madrid,Malaga,1,3-0,0.11384017494724033,7-0,0,4
SP1,2010/11,03/03/11,Real Madrid,Malaga,2,4-0,0.10146899271009376,7-0,0,3
SP1,2010/11,03/03/11,Real Madrid,Malaga,3,2-0,0.0957897463492494,7-0,0,5
D1,2010/11,04/03/11,Dortmund,FC Cologne,1,2-0,0.17317310492477564,1-0,0,1
D1,2010/11,04/03/11,Dortmund,FC Cologne,2,1-0,0.15911888344968972,1-0,1,0
D1,2010/11,04/03/11,Dortmund,FC Cologne,3,3-0,0.12145863269179956,1-0,0,2
I1,2010/11,04/03/11,Lecce,AS Roma,1,2-2,0.07035570706072926,1-2,0,1
I1,2010/11,04/03/11,Lecce,AS Roma,2,1-2,0.06672134076118072,1-2,1,0
I1,2010/11,04/03/11,Lecce,AS Roma,3,1-1,0.059259507352558936,1-2,0,1
N1,2010/11,04/03/11,Graafschap,Willem II,1,2-0,0.16643069600520757,2-1,0,1
N1,2010/11,04/03/11,Graafschap,Willem II,2,1-0,0.15430188238974454,2-1,0,2
N1,2010/11,04/03/11,Graafschap,Willem II,3,3-0,0.11532092785259307,2-1,0,2
D1,2010/11,05/03/11,Eintracht Frankfurt,Kaiserslautern,1,1-1,0.11231082856341124,0-0,0,2
D1,2010/11,05/03/11,Eintracht Frankfurt,Kaiserslautern,2,1-2,0.09036796025417594,0-0,0,3
D1,2010/11,05/03/11,Eintracht Frankfurt,Kaiserslautern,3,2-1,0.07551109787145341,0-0,0,3
D1,2010/11,05/03/11,Hannover,Bayern Munich,1,1-1,0.11059220695671058,3-1,0,2
D1,2010/11,05/03/11,Hannover,Bayern Munich,2,2-1,0.09733895461032159,3-1,0,1
D1,2010/11,05/03/11,Hannover,Bayern Munich,3,2-0,0.08026224826016763,3-1,0,2
D1,2010/11,05/03/11,Bayer Leverkusen,Wolfsburg,1,1-1,0.11768509418753043,3-0,0,3
D1,2010/11,05/03/11,Bayer Leverkusen,Wolfsburg,2,1-0,0.10059447463221534,3-0,0,2
D1,2010/11,05/03/11,Bayer Leverkusen,Wolfsburg,3,2-1,0.09851994478709833,3-0,0,2
D1,2010/11,05/03/11,Borussia Monchengladbach,Hoffenheim,1,1-1,0.0975376133887846,2-0,0,2
D1,2010/11,05/03/11,Borussia Monchengladbach,Hoffenheim,2,1-2,0.08767273240006664,2-0,0,3
D1,2010/11,05/03/11,Borussia Monchengladbach,Hoffenheim,3,2-1,0.07214351137120004,2-0,0,1
D1,2010/11,05/03/11,Nurnberg,St Pauli,1,1-0,0.18660743798393462,5-0,0,4
D1,2010/11,05/03/11,Nurnberg,St Pauli,2,2-0,0.17617129910153081,5-0,0,3
D1,2010/11,05/03/11,Nurnberg,St Pauli,3,0-0,0.11148858690178029,5-0,0,5
D1,2010/11,05/03/11,Stuttgart,Schalke 04,1,1-1,0.14207839916396237,1-0,0,1
D1,2010/11,05/03/11,Stuttgart,Schalke 04,2,0-1,0.11508657219138184,1-0,0,2
D1,2010/11,05/03/11,Stuttgart,Schalke 04,3,0-0,0.11192445347361815,1-0,0,1
E0,2010/11,05/03/11,Arsenal,Sunderland,1,2-0,0.15800084431758143,0-0,0,2
E0,2010/11,05/03/11,Arsenal,Sunderland,2,1-0,0.14827474532791182,0-0,0,1
E0,2010/11,05/03/11,Arsenal,Sunderland,3,3-0,0.10771360969312288,0-0,0,3
E0,2010/11,05/03/11,Birmingham,West Bromwich Albion,1,1-0,0.16637334667345285,1-3,0,3
E0,2010/11,05/03/11,Birmingham,West Bromwich Albion,2,0-0,0.15461912873483433,1-3,0,4
E0,2010/11,05/03/11,Birmingham,West Bromwich Albion,3,1-1,0.13582056276188678,1-3,0,2
E0,2010/11,05/03/11,Bolton,Aston Villa,1,2-0,0.1069349893233037,3-2,0,3
E0,2010/11,05/03/11,Bolton,Aston Villa,2,1-1,0.1064747977374514,3-2,0,3
E0,2010/11,05/03/11,Bolton,Aston Villa,3,2-1,0.09933363437778055,3-2,0,2
E0,2010/11,05/03/11,Fulham,Blackburn,1,2-0,0.1315676082545355,3-2,0,3
E0,2010/11,05/03/11,Fulham,Blackburn,2,1-0,0.11677164334545888,3-2,0,4
E0,2010/11,05/03/11,Fulham,Blackburn,3,1-1,0.0952004203683612,3-2,0,3
E0,2010/11,05/03/11,Manchester City,Wigan,1,2-0,0.13507749212968628,1-0,0,1
E0,2010/11,05/03/11,Manchester City,Wigan,2,1-0,0.1261031090299277,1-0,1,0
E0,2010/11,05/03/11,Manchester City,Wigan,3,1-1,0.09940883425105118,1-0,0,1
E0,2010/11,05/03/11,Newcastle United,Everton,1,2-1,0.09340853238136823,1-2,0,2
E0,2010/11,05/03/11,Newcastle United,Everton,2,1-1,0.08144605855671846,1-2,0,1
E0,2010/11,05/03/11,Newcastle United,Everton,3,2-0,0.07775282532946313,1-2,0,3
E0,2010/11,05/03/11,West Ham United,Stoke,1,1-0,0.16013159333033167,3-0,0,2
E0,2010/11,05/03/11,West Ham United,Stoke,2,0-0,0.1575389222588711,3-0,0,3
E0,2010/11,05/03/11,West Ham United,Stoke,3,1-1,0.13926742278583137,3-0,0,3
F1,2010/11,05/03/11,Auxerre,Paris Saint-Germain,1,0-1,0.145321273736669,1-0,0,2
F1,2010/11,05/03/11,Auxerre,Paris Saint-Germain,2,0-2,0.12705292046948494,1-0,0,3
F1,2010/11,05/03/11,Auxerre,Paris Saint-Germain,3,1-1,0.11932213865017115,1-0,0,1
F1,2010/11,05/03/11,Caen,St Etienne,1,1-1,0.11424007436102868,1-0,0,1
F1,2010/11,05/03/11,Caen,St Etienne,2,1-2,0.09703753737613825,1-0,0,2
F1,2010/11,05/03/11,Caen,St Etienne,3,0-2,0.08076878012090942,1-0,0,3
F1,2010/11,05/03/11,Lorient,Nancy,1,3-0,0.14125518673114115,0-0,0,3
F1,2010/11,05/03/11,Lorient,Nancy,2,4-0,0.1341924273945841,0-0,0,4
F1,2010/11,05/03/11,Lorient,Nancy,3,2-0,0.11151725268247988,0-0,0,2
F1,2010/11,05/03/11,Montpellier,Rennes,1,1-0,0.14417933372709224,0-1,0,2
F1,2010/11,05/03/11,Montpellier,Rennes,2,1-1,0.13776240780253565,0-1,0,1
F1,2010/11,05/03/11,Montpellier,Rennes,3,0-0,0.12742263779466917,0-1,0,1
F1,2010/11,05/03/11,Nice,Lens,1,0-0,0.22494886000906977,0-0,1,0
F1,2010/11,05/03/11,Nice,Lens,2,1-0,0.17715545482810607,0-0,0,1
F1,2010/11,05/03/11,Nice,Lens,3,0-1,0.1349159189818531,0-0,0,1
F1,2010/11,05/03/11,Toulouse,Sochaux,1,1-1,0.1259798475233626,0-1,0,1
F1,2010/11,05/03/11,Toulouse,Sochaux,2,1-0,0.11267600348769799,0-1,0,2
F1,2010/11,05/03/11,Toulouse,Sochaux,3,2-0,0.09930052046987035,0-1,0,3
F1,2010/11,05/03/11,Valenciennes,Monaco,1,1-0,0.17133967613173676,0-0,0,1
F1,2010/11,05/03/11,Valenciennes,Monaco,2,2-0,0.16107904303468876,0-0,0,2
F1,2010/11,05/03/11,Valenciennes,Monaco,3,0-0,0.1053138342565614,0-0,1,0
I1,2010/11,05/03/11,Juventus,AC Milan,1,0-2,0.13619123639263947,0-1,0,1
I1,2010/11,05/03/11,Juventus,AC Milan,2,0-1,0.11003415050278915,0-1,1,0
I1,2010/11,05/03/11,Juventus,AC Milan,3,0-3,0.10681749079527236,0-1,0,2
N1,2010/11,05/03/11,Den Haag,Nijmegen,1,1-1,0.11484723575489657,5-1,0,4
N1,2010/11,05/03/11,Den Haag,Nijmegen,2,2-1,0.09472503228125445,5-1,0,3
N1,2010/11,05/03/11,Den Haag,Nijmegen,3,1-0,0.07458840204291967,5-1,0,5
N1,2010/11,05/03/11,Excelsior,PSV,1,1-3,0.08168496650767382,2-3,0,1
N1,2010/11,05/03/11,Excelsior,PSV,2,0-3,0.07750753932240999,2-3,0,2
N1,2010/11,05/03/11,Excelsior,PSV,3,1-2,0.07413667134409167,2-3,0,2
N1,2010/11,05/03/11,Twente,NAC Breda,1,2-0,0.1351657362606389,2-0,1,0
N1,2010/11,05/03/11,Twente,NAC Breda,2,3-0,0.1283248307630574,2-0,0,1
N1,2010/11,05/03/11,Twente,NAC Breda,3,4-0,0.09137261398081116,2-0,0,2
N1,2010/11,05/03/11,Vitesse,VVV Venlo,1,2-0,0.1581908735538429,2-0,1,0
N1,2010/11,05/03/11,Vitesse,VVV Venlo,2,1-0,0.13514921322668125,2-0,0,1
N1,2010/11,05/03/11,Vitesse,VVV Venlo,3,3-0,0.11859574193385634,2-0,0,1
SP1,2010/11,05/03/11,Atletico Madrid,Villarreal,1,1-1,0.12516383395503053,3-1,0,2
SP1,2010/11,05/03/11,Atletico Madrid,Villarreal,2,1-2,0.08617919152787923,3-1,0,3
SP1,2010/11,05/03/11,Atletico Madrid,Villarreal,3,2-1,0.08127647175321707,3-1,0,1
SP1,2010/11,05/03/11,Barcelona,Zaragoza,1,2-0,0.1946945548722735,1-0,0,1
SP1,2010/11,05/03/11,Barcelona,Zaragoza,2,1-0,0.16950547186426937,1-0,1,0
SP1,2010/11,05/03/11,Barcelona,Zaragoza,3,3-0,0.1455470487963652,1-0,0,2
SP1,2010/11,05/03/11,Mallorca,Valencia,1,0-2,0.1446334528906935,1-2,0,1
SP1,2010/11,05/03/11,Mallorca,Valencia,2,0-1,0.1303488054492743,1-2,0,2
SP1,2010/11,05/03/11,Mallorca,Valencia,3,0-3,0.10198311931862081,1-2,0,2
D1,2010/11,06/03/11,Freiburg,Werder Bremen,1,2-0,0.1695307269035339,1-3,0,4
D1,2010/11,06/03/11,Freiburg,Werder Bremen,2,1-0,0.14300058401912602,1-3,0,3
D1,2010/11,06/03/11,Freiburg,Werder Bremen,3,3-0,0.12947497524694115,1-3,0,5
D1,2010/11,06/03/11,Hamburg,Mainz,1,1-1,0.09891815157399017,2-4,0,4
D1,2010/11,06/03/11,Hamburg,Mainz,2,2-1,0.09174072195363817,2-4,0,3
D1,2010/11,06/03/11,Hamburg,Mainz,3,1-2,0.06726253268625755,2-4,0,3
E0,2010/11,06/03/11,Liverpool,Manchester United,1,1-1,0.1424498719477386,3-1,0,2
E0,2010/11,06/03/11,Liverpool,Manchester United,2,0-0,0.11020674853215343,3-1,0,4
E0,2010/11,06/03/11,Liverpool,Manchester United,3,1-0,0.10825538303121078,3-1,0,3
E0,2010/11,06/03/11,Wolverhampton Wanderers,Tottenham Hotspur,1,1-1,0.11444626487964307,3-3,0,4
E0,2010/11,06/03/11,Wolverhampton Wanderers,Tottenham Hotspur,2,2-1,0.09252975178887082,3-3,0,3
E0,2010/11,06/03/11,Wolverhampton Wanderers,Tottenham Hotspur,3,1-2,0.07282714330596012,3-3,0,3
F1,2010/11,06/03/11,Brest,Bordeaux,1,2-0,0.11873624563787549,1-3,0,4
F1,2010/11,06/03/11,Brest,Bordeaux,2,1-0,0.10688631413160431,1-3,0,3
F1,2010/11,06/03/11,Brest,Bordeaux,3,1-1,0.10073056963614609,1-3,0,2
F1,2010/11,06/03/11,Lyon,Arles,1,2-0,0.1769668845243757,5-0,0,3
F1,2010/11,06/03/11,Lyon,Arles,2,3-0,0.16981857055718397,5-0,0,2
